lat,mmsi,cog,lng,sog,ts,heading
36.00468633,209203000,281,120.4608125,11.41666667,1648164490,283
36.00472717,209203000,281.25,120.4605238,11.45833333,1648164495,283
36.004768,209203000,281.5,120.460235,11.5,1648164500,283
36.00482238,209203000,281.125,120.4599113,11.375,1648164505,283
36.0048854,209203000,281.06,120.459559,11.34,1648164510,283
36.0049614,209203000,281.46,120.459164,11.44,1648164515,283
36.005025,209203000,281.9666667,120.45881,11.51666667,1648164520,283
36.00507,209203000,282.6333333,120.4585175,11.55833333,1648164525,283
36.005115,209203000,283.3,120.458225,11.6,1648164530,283
36.0051625,209203000,283.65,120.4579065,11.6,1648164535,283
36.00521,209203000,284,120.457588,11.6,1648164540,283
36.00526,209203000,283.7777778,120.4572652,11.6,1648164545,283
36.00531109,209203000,283.4,120.4569421,11.60909091,1648164550,283
36.00536655,209203000,282.4,120.4566175,11.65454545,1648164555,283
36.005422,209203000,281.4,120.456293,11.7,1648164560,283
36.00547513,209203000,281.4,120.4559661,11.7,1648164565,283
36.00552917,209203000,281.4333333,120.4556395,11.7,1648164570,283
36.00558458,209203000,281.5166667,120.4553133,11.7,1648164575,283
36.00564,209203000,281.6,120.454987,11.7,1648164580,283
36.005696,209203000,281.4,120.4546595,11.7,1648164585,283
36.005752,209203000,281.2,120.454332,11.7,1648164590,283
36.00582144,209203000,282.7,120.4539614,11.75555556,1648164595,283
36.0058881,209203000,283.84,120.4536053,11.8,1648164600,283
36.0059436,209203000,283.54,120.4533068,11.8,1648164605,283
36.00599882,209203000,283.1,120.4530084,11.8,1648164610,283
36.00605291,209203000,282.1,120.4527102,11.8,1648164615,283
36.006107,209203000,281.1,120.452412,11.8,1648164620,283
36.00617138,209203000,282.0375,120.4520408,11.8625,1648164625,283
36.00623083,209203000,282.4,120.4516962,11.9,1648164630,282.8333333
36.00628292,209203000,281.9,120.4513916,11.9,1648164635,282.4166667
36.006335,209203000,281.4,120.451087,11.9,1648164640,282
36.006389,209203000,280.9,120.4507485,11.9,1648164645,282
36.006443,209203000,280.4,120.45041,11.9,1648164650,282
36.00651244,209203000,280.4,120.4500267,11.95555556,1648164655,282
36.0065775,209203000,280.55,120.4496603,12,1648164660,282
36.006625,209203000,281.3,120.4493618,12,1648164665,282
36.00667391,209203000,281.8090909,120.4490514,11.99090909,1648164670,281.9090909
36.00672845,209203000,281.3545455,120.4486932,11.94545455,1648164675,281.4545455
36.006783,209203000,280.9,120.448335,11.9,1648164680,281
36.00682988,209203000,281.7125,120.4480088,11.9,1648164685,281
36.00688164,209203000,281.8181818,120.4476661,11.88181818,1648164690,281
36.00694073,209203000,280.8636364,120.4472988,11.83636364,1648164695,281
36.00699745,209203000,280.0363636,120.4469439,11.80909091,1648164700,281
36.00704473,209203000,279.7181818,120.4466385,11.85454545,1648164705,281
36.007092,209203000,279.4,120.446333,11.9,1648164710,281
36.007142,209203000,279.4789474,120.4459985,11.92631579,1648164715,281
36.007192,209203000,279.5578947,120.4456641,11.95263158,1648164720,281
36.007242,209203000,279.6368421,120.4453296,11.97894737,1648164725,281
36.00729178,209203000,279.7,120.4449949,12.01111111,1648164730,281
36.00734067,209203000,279.7,120.4446593,12.06666667,1648164735,281
36.007389,209203000,279.62,120.4443228,12.08,1648164740,281
36.0074365,209203000,279.42,120.4439848,12.03,1648164745,281
36.007485,209203000,279.35,120.4436462,12,1648164750,281
36.007535,209203000,279.475,120.4433066,12,1648164755,281
36.007585,209203000,279.6,120.442967,12,1648164760,281
36.00763813,209203000,280.6,120.4426264,12,1648164765,281
36.00769036,209203000,280.9454545,120.4422856,12,1648164770,281
36.00774127,209203000,280.3090909,120.4419447,12,1648164775,281
36.00779018,209203000,279.8,120.4416103,12,1648164780,281
36.00783109,209203000,279.8,120.4413016,12,1648164785,281
36.007872,209203000,279.8,120.440993,12,1648164790,281
36.007922,209203000,279.175,120.440613,12.0625,1648164795,281
36.0079672,209203000,278.48,120.4402644,12.1,1648164800,281
36.0080052,209203000,277.68,120.4399629,12.1,1648164805,281
36.00804564,209203000,277.5636364,120.439634,12.13636364,1648164810,281
36.00808973,209203000,278.4727273,120.439264,12.22727273,1648164815,281
36.00813522,209203000,279.2666667,120.4388916,12.31111111,1648164820,281
36.00818633,209203000,279.6,120.4385093,12.36666667,1648164825,281
36.0082366,209203000,279.74,120.4381386,12.44,1648164830,281
36.0082856,209203000,279.59,120.4377851,12.54,1648164835,281
36.00833864,209203000,279.7727273,120.4374283,12.63636364,1648164840,281
36.00839773,209203000,280.4545455,120.4370665,12.72727273,1648164845,281
36.00845663,209203000,280.8875,120.436704,12.8,1648164850,281
36.00851475,209203000,280.325,120.436339,12.8,1648164855,281
36.00856773,209203000,280.0454545,120.435995,12.85454545,1648164860,281
36.00861727,209203000,279.9545455,120.435665,12.94545455,1648164865,281
36.00866783,209203000,280,120.4353213,13.03333333,1648164870,281
36.00871992,209203000,280.25,120.4349572,13.11666667,1648164875,281
36.008772,209203000,280.5,120.434593,13.2,1648164880,281
36.008822,209203000,280,120.4342274,13.1375,1648164885,281
36.008872,209203000,279.5,120.433861,13.14,1648164890,281
36.008922,209203000,279,120.4334935,13.24,1648164895,281
36.008973,209203000,278.7833333,120.4331242,13.33333333,1648164900,281
36.0090255,209203000,278.9916667,120.4327521,13.41666667,1648164905,281
36.009078,209203000,279.2,120.43238,13.5,1648164910,281
36.00913238,209203000,279.2,120.4320038,13.5,1648164915,281
36.00918944,209203000,279.2888889,120.4316091,13.54444444,1648164920,281
36.00925056,209203000,279.5111111,120.4311869,13.65555556,1648164925,281
36.00930269,209203000,279.7153846,120.4308242,13.7,1648164930,281
36.00934885,209203000,279.9076923,120.4305011,13.7,1648164935,281
36.009395,209203000,280.1,120.430178,13.7,1648164940,281
36.0094575,209203000,280.1625,120.4297449,13.7,1648164945,281
36.00951944,209203000,280.2222222,120.4293132,13.74444444,1648164950,281
36.00958056,209203000,280.2777778,120.4288838,13.85555556,1648164955,281
36.00963223,209203000,280.3692308,120.4285154,13.9,1648164960,281
36.00967762,209203000,280.4846154,120.4281877,13.9,1648164965,281
36.009723,209203000,280.6,120.42786,13.9,1648164970,281
36.00977738,209203000,281.1,120.4274706,13.9625,1648164975,281
36.0098375,209203000,280.35,120.427042,14,1648164980,281
36.0099058,209203000,279.84,120.4265626,14,1648164985,280.4
36.009963,209203000,279.7285714,120.426169,14.04285714,1648164990,280
36.01001775,209203000,279.325,120.4257973,14.075,1648164995,280
36.010082,209203000,279.7833333,120.4253522,14.01666667,1648165000,280
36.010127,209203000,278.7,120.425023,14.1,1648165005,280
36.010188,209203000,279.6333333,120.4245737,14.06666667,1648165010,280
36.01023767,209203000,279.2333333,120.4242027,14.13333333,1648165015,280
36.01029533,209203000,279.2,120.4237797,14.13333333,1648165020,280
36.010342,209203000,279.05,120.4234355,14.2,1648165025,280
36.010392,209203000,280.3,120.423038,14.2,1648165030,280
36.01043617,209203000,279.05,120.4226413,14.2,1648165035,280
36.010487,209203000,278.4666667,120.4222427,14.26666667,1648165040,280
36.010535,209203000,279.26,120.4218394,14.24,1648165045,280
36.01057957,209203000,279.1714286,120.4214696,14.28571429,1648165050,280
36.0106274,209203000,278.54,120.4210958,14.4,1648165055,279.8
36.01068783,209203000,279.6,120.4206255,14.36666667,1648165060,279
36.010742,209203000,278.1,120.420218,14.2,1648165065,279
36.010797,209203000,279.7666667,120.419813,14.28333333,1648165070,279
36.01084933,209203000,280.1,120.419406,14.3,1648165075,279
36.01089914,209203000,279.1142857,120.4190009,14.34285714,1648165080,279
36.01094533,209203000,277.75,120.4186108,14.38333333,1648165085,279
36.010982,209203000,277.5,120.418275,14.3,1648165090,279
36.01102617,209203000,276.9166667,120.4178042,14.3,1648165095,279.8333333
36.01106967,209203000,277.4666667,120.4173867,14.36666667,1648165100,280
36.0111116,209203000,278.7,120.4169808,14.4,1648165105,280
36.0111555,209203000,278.65,120.4165755,14.4,1648165110,280
36.011203,209203000,278.0333333,120.4161703,14.43333333,1648165115,280
36.011255,209203000,278.34,120.4157466,14.5,1648165120,280
36.01131329,209203000,279.2142857,120.4152714,14.5,1648165125,279.8571429
36.01136471,209203000,278.7857143,120.4148636,14.5,1648165130,279.1428571
36.01141633,209203000,278.3,120.414456,14.5,1648165135,279
36.011461,209203000,278.5285714,120.414083,14.45714286,1648165140,279
36.01150217,209203000,278.8333333,120.4137222,14.4,1648165145,279
36.011548,209203000,277.5,120.413318,14.4,1648165150,279
36.011598,209203000,278.3333333,120.4129113,14.56666667,1648165155,279
36.01164682,209203000,278.6882353,120.4124846,14.57647059,1648165160,279
36.01169535,209203000,278.9235294,120.4120528,14.54705882,1648165165,279
36.01174388,209203000,279.1588235,120.4116211,14.51764706,1648165170,279
36.011787,209203000,278.5,120.411227,14.5,1648165175,279
36.011825,209203000,276.9833333,120.410875,14.5,1648165180,279
36.011875,209203000,277.4,120.410465,14.5,1648165185,279
36.01192333,209203000,279.4,120.4100508,14.5,1648165190,278.1666667
36.011973,209203000,277.6666667,120.409638,14.5,1648165195,278
36.01202514,209203000,277.1142857,120.4092274,14.5,1648165200,278
36.0120764,209203000,278.1,120.4088014,14.5,1648165205,278
36.01211883,209203000,278.6333333,120.4083253,14.48333333,1648165210,278
36.012163,209203000,275.3,120.407917,14.4,1648165215,278
36.01220229,209203000,277.0857143,120.4075599,14.54285714,1648165220,278
36.0122432,209203000,277.02,120.4071668,14.6,1648165225,278
36.01228486,209203000,276.1142857,120.406787,14.51428571,1648165230,278
36.0123284,209203000,275.9,120.406402,14.44,1648165235,278
36.01237967,209203000,277.2333333,120.4059128,14.58333333,1648165240,278
36.012428,209203000,277.9,120.405487,14.5,1648165245,278
36.01247133,209203000,276.3166667,120.4050687,14.58333333,1648165250,278
36.01251333,209203000,277.4,120.4046583,14.66666667,1648165255,277.3333333
36.01255,209203000,277.5,120.404204,14.65,1648165260,277
36.012584,209203000,276.8,120.403776,14.6,1648165265,277
36.01261914,209203000,276.8285714,120.4034199,14.58571429,1648165270,277
36.01265486,209203000,277.9714286,120.4030091,14.51428571,1648165275,277
36.01268867,209203000,276.1333333,120.4025943,14.56666667,1648165280,277
36.012732,209203000,275.76,120.402137,14.54,1648165285,277
36.0127735,209203000,275.7,120.401699,14.55,1648165290,277
36.01281233,209203000,275.5,120.4012907,14.56666667,1648165295,277
36.0128525,209203000,276.1166667,120.4008937,14.51666667,1648165300,277
36.01288,209203000,276.2,120.400552,14.6,1648165305,277
36.01291214,209203000,275.1285714,120.4001399,14.6,1648165310,277
36.0129442,209203000,275.54,120.399729,14.6,1648165315,277
36.01297457,209203000,275.8857143,120.3993177,14.6,1648165320,277
36.01300583,209203000,275.4666667,120.398907,14.58333333,1648165325,277
36.013045,209203000,274.8,120.398502,14.5,1648165330,277
36.01307833,209203000,275.3,120.3980937,14.41666667,1648165335,277
36.013115,209203000,275.4666667,120.397686,14.6,1648165340,277.6666667
36.0131492,209203000,275.44,120.397277,14.52,1648165345,278
36.01318257,209203000,275.4428571,120.3969026,14.52857143,1648165350,278
36.01321845,209203000,275.5454545,120.3965323,14.66363636,1648165355,278
36.01326073,209203000,275.7727273,120.3960836,14.48181818,1648165360,278
36.013303,209203000,276,120.395635,14.3,1648165365,278
36.01334014,209203000,276.1428571,120.3952207,14.37142857,1648165370,278
36.0133775,209203000,276.35,120.394806,14.5,1648165375,278
36.013418,209203000,276.26,120.3943582,14.64,1648165380,278
36.01345833,209203000,276.1,120.3939207,14.63333333,1648165385,278
36.01349257,209203000,276.5,120.3935586,14.5,1648165390,278.1428571
36.01353043,209203000,276.5,120.3931414,14.5,1648165395,278.8571429
36.01357133,209203000,276.5,120.392728,14.63333333,1648165400,279
36.013612,209203000,276.2,120.3923134,14.46,1648165405,279
36.013653,209203000,275.8,120.3918985,14.45,1648165410,279
36.013693,209203000,276.2666667,120.3914843,14.63333333,1648165415,279.3333333
36.01373117,209203000,277.4666667,120.39107,14.66666667,1648165420,280
36.013772,209203000,276.8,120.390655,14.5,1648165425,280
36.01382557,209203000,276.9428571,120.3901814,14.42857143,1648165430,280.7142857
36.0138675,209203000,277.5,120.3897845,14.55,1648165435,281
36.0139175,209203000,277.45,120.38933,14.7,1648165440,281.5
36.01397271,209203000,278.0142857,120.3888696,14.57142857,1648165445,282
36.014016,209203000,279.6142857,120.3885147,14.41428571,1648165450,282
36.014061,209203000,280.1857143,120.3881633,14.48571429,1648165455,282
36.01412133,209203000,280.2333333,120.3877643,14.43333333,1648165460,282
36.0141866,209203000,279.78,120.387306,14.52,1648165465,282
36.0142455,209203000,279.25,120.3868615,14.6,1648165470,282
36.01429633,209203000,279.1,120.386481,14.56666667,1648165475,282.3333333
36.0143494,209203000,279.58,120.386104,14.5,1648165480,283
36.01442538,209203000,280.7125,120.385592,14.4875,1648165485,283
36.01447725,209203000,280.775,120.385292,14.425,1648165490,283
36.0145442,209203000,280.56,120.3848798,14.4,1648165495,283
36.0146212,209203000,280.82,120.3843898,14.46,1648165500,283
36.014682,209203000,281.4,120.3840093,14.5,1648165505,283
36.014732,209203000,281.9,120.383703,14.5,1648165510,283
36.014803,209203000,281.7,120.383295,14.6,1648165515,283
36.01487229,209203000,282.0571429,120.3828864,14.52857143,1648165520,283
36.0149402,209203000,281.48,120.3824782,14.56,1648165525,283
36.015006,209203000,280.5285714,120.3820716,14.55714286,1648165530,283
36.01507083,209203000,280.25,120.3816658,14.48333333,1648165535,283
36.015135,209203000,282,120.38126,14.4,1648165540,283
36.01519167,209203000,281.8333333,120.3809242,14.31666667,1648165545,283
36.01525867,209203000,281.6666667,120.3805373,14.23333333,1648165550,283
36.01532825,209203000,281.5,120.3801378,14.15,1648165555,283
36.015409,209203000,280.65,120.379659,14.1,1648165560,283
36.01547988,209203000,280.125,120.3792111,14.025,1648165565,283
36.015533,209203000,280.5,120.378863,13.9,1648165570,283
36.01558467,209203000,281.4166667,120.3785355,13.98333333,1648165575,283.8333333
36.01565633,209203000,281.7333333,120.3781087,13.86666667,1648165580,284
36.0157356,209203000,282.22,120.377652,13.74,1648165585,283.4
36.01580314,209203000,281.9428571,120.377273,13.57142857,1648165590,283
36.015862,209203000,281.2,120.3769372,13.38333333,1648165595,283
36.015922,209203000,281.2,120.376558,13.3,1648165600,283
36.016,209203000,280.8,120.376108,13.2,1648165605,283
36.01604143,209203000,281.6571429,120.375843,13.2,1648165610,283
36.0160955,209203000,281.15,120.375472,13.2,1648165615,283
36.016168,209203000,280.85,120.374987,13.1,1648165620,283
36.016233,209203000,281.7,120.3745797,13,1648165625,283
36.01628469,209203000,282.0307692,120.3742633,12.97692308,1648165630,283
36.01634315,209203000,281.6846154,120.3739298,12.86153846,1648165635,283
36.01640162,209203000,281.3384615,120.3735964,12.74615385,1648165640,283
36.0164592,209203000,281.74,120.3732482,12.64,1648165645,283
36.0165245,209203000,281.15,120.372859,12.6,1648165650,283
36.01659067,209203000,280.6333333,120.3724747,12.53333333,1648165655,283
36.01664633,209203000,281.3333333,120.37214,12.38333333,1648165660,283
36.016688,209203000,280.5,120.37185,12.3,1648165665,283
36.01675217,209203000,279.5,120.3714525,12.13333333,1648165670,283
36.016803,209203000,281.3666667,120.3711443,11.96666667,1648165675,283
36.0168525,209203000,281.75,120.3708285,11.8,1648165680,283
36.01690557,209203000,280.5285714,120.3704959,11.7,1648165685,283
36.016962,209203000,279.1,120.370168,11.7,1648165690,283
36.01701,209203000,282.2,120.369843,11.5,1648165695,283
36.01707083,209203000,280.2,120.3694713,11.41666667,1648165700,283
36.01711433,209203000,281.3333333,120.369187,11.33333333,1648165705,283
36.0171585,209203000,281.15,120.3688945,11.25,1648165710,283
36.01720357,209203000,280.0571429,120.3686016,11.17142857,1648165715,283
36.017245,209203000,279.7,120.368338,11.1,1648165720,283
36.017297,209203000,281.7,120.367972,10.9,1648165725,283
36.01734343,209203000,280.4142857,120.3676691,10.82857143,1648165730,283
36.0173926,209203000,281.22,120.3673344,10.68,1648165735,283
36.01744,209203000,281,120.367015,10.6,1648165740,283
36.01748271,209203000,280.5,120.3667386,10.51428571,1648165745,283
36.017522,209203000,282,120.36649,10.3,1648165750,283
36.017573,209203000,279.2,120.366142,10.2,1648165755,284
36.01761943,209203000,281.4142857,120.3658941,10.12857143,1648165760,283.2857143
36.0176722,209203000,281.64,120.3655868,10.04,1648165765,283.6
36.0177232,209203000,281.44,120.365313,9.94,1648165770,283.4
36.01777033,209203000,280.5333333,120.3650542,9.883333333,1648165775,283
36.017822,209203000,284.7,120.364775,9.8,1648165780,283
36.017863,209203000,279.3,120.364503,9.7,1648165785,283
36.01791717,209203000,279.55,120.3641938,9.533333333,1648165790,283
36.01794933,209203000,281.8666667,120.363954,9.5,1648165795,283
36.017981,209203000,280.5,120.3637365,9.5,1648165800,283
36.01802429,209203000,278.5428571,120.363415,9.442857143,1648165805,283
36.01806,209203000,280.9,120.363195,9.3,1648165810,283
36.018093,209203000,281.1,120.362933,9.2,1648165815,284
36.01813871,209203000,279.5285714,120.3626737,9.128571429,1648165820,284
36.01818367,209203000,278.9666667,120.3624023,9.066666667,1648165825,284
36.01822811,209203000,279.0777778,120.3621229,9.011111111,1648165830,284
36.0182642,209203000,278.86,120.3618902,8.92,1648165835,284
36.0182982,209203000,278.56,120.3616692,8.82,1648165840,284
36.01833518,209203000,280.5,120.3614305,8.763636364,1648165845,283.6363636
36.01837291,209203000,283,120.3611873,8.718181818,1648165850,283.1818182
36.01841118,209203000,283.5090909,120.3609585,8.645454545,1648165855,283
36.01844982,209203000,282.6909091,120.3607395,8.554545455,1648165860,283
36.01849225,209203000,282.15,120.3605005,8.475,1648165865,283
36.01854038,209203000,282.025,120.3602318,8.4125,1648165870,283
36.01858018,209203000,281.4545455,120.3600071,8.327272727,1648165875,283
36.01861791,209203000,280.7727273,120.3597935,8.236363636,1648165880,283
36.01866033,209203000,280.2333333,120.359541,8.2,1648165885,283
36.01870589,209203000,279.7888889,120.3592627,8.2,1648165890,283
36.018745,209203000,279.94,120.359025,8.12,1648165895,283
36.0187825,209203000,280.24,120.3587975,8.02,1648165900,283
36.01881909,209203000,280.4090909,120.3585887,7.963636364,1648165905,283
36.01885545,209203000,280.5454545,120.3583846,7.918181818,1648165910,283
36.0188925,209203000,281.26,120.3581602,7.87,1648165915,283.3
36.01893,209203000,282.36,120.3579222,7.82,1648165920,283.8
36.0189705,209203000,282.6125,120.357683,7.7625,1648165925,283.625
36.019013,209203000,282.3,120.357443,7.7,1648165930,283
36.01904891,209203000,283.6636364,120.3572507,7.609090909,1648165935,283
36.01908482,209203000,285.0272727,120.3570585,7.518181818,1648165940,283
36.01911927,209203000,284.2454545,120.356868,7.463636364,1648165945,283
36.01915336,209203000,282.9272727,120.356678,7.418181818,1648165950,283
36.01919533,209203000,282.0333333,120.3564697,7.366666667,1648165955,283
36.01924256,209203000,281.4222222,120.3562491,7.311111111,1648165960,283
36.019284,209203000,282.8272727,120.3560395,7.3,1648165965,283.3636364
36.019324,209203000,284.7363636,120.3558327,7.3,1648165970,283.8181818
36.01935964,209203000,285.7727273,120.3556423,7.272727273,1648165975,284
36.01939236,209203000,286.2272727,120.3554627,7.227272727,1648165980,284
36.0194265,209203000,287.025,120.3552675,7.175,1648165985,284
36.01946275,209203000,288.3375,120.3550488,7.1125,1648165990,284
36.01949727,209203000,286.4181818,120.3548548,7.063636364,1648165995,284
36.01953136,209203000,283.6909091,120.3546671,7.018181818,1648166000,284
36.019565,209203000,282.8333333,120.354479,6.966666667,1648166005,284
36.01959833,209203000,283.2222222,120.3542907,6.911111111,1648166010,284
36.019633,209203000,283.38,120.3541038,6.86,1648166015,283.6
36.019668,209203000,283.48,120.3539173,6.81,1648166020,283.1
36.01970591,209203000,283.0272727,120.353728,6.763636364,1648166025,283
36.01974455,209203000,282.4363636,120.353538,6.718181818,1648166030,283
36.0197849,209203000,281.03,120.3533375,6.67,1648166035,283
36.0198264,209203000,279.08,120.35313,6.62,1648166040,283
36.019863,209203000,278.8333333,120.3529373,6.6,1648166045,283
36.01989633,209203000,279.7222222,120.3527546,6.6,1648166050,283
36.0199258,209203000,278.46,120.3525748,6.56,1648166055,283
36.0199543,209203000,276.66,120.3523958,6.51,1648166060,283
36.01998255,209203000,277.8272727,120.3522273,6.536363636,1648166065,283
36.02001073,209203000,279.7363636,120.3520614,6.581818182,1648166070,283
36.0200415,209203000,280.5,120.3518864,6.48,1648166075,283
36.020074,209203000,280.5,120.3517054,6.28,1648166080,283
36.0201044,209203000,280.5,120.3515271,6.26,1648166085,283.3
36.0201334,209203000,280.5,120.3513506,6.36,1648166090,283.8
36.020166,209203000,280.3,120.35115,6.433333333,1648166095,284
36.020201,209203000,279.9666667,120.3509333,6.488888889,1648166100,284
36.0202288,209203000,280.58,120.350776,6.46,1648166105,283.6
36.0202548,209203000,281.43,120.3506335,6.41,1648166110,283.1
36.02028473,209203000,280.9454545,120.3504625,6.4,1648166115,283
36.02031564,209203000,280.1272727,120.3502843,6.4,1648166120,283
36.02034837,209203000,280.4789474,120.3501056,6.415789474,1648166125,283
36.02038232,209203000,281.6105263,120.3499267,6.442105263,1648166130,283
36.02041626,209203000,282.7421053,120.3497477,6.468421053,1648166135,283
36.02045021,209203000,283.8736842,120.3495688,6.494736842,1648166140,283
36.02048427,209203000,283.3727273,120.3493883,6.5,1648166145,283
36.02051836,209203000,282.4636364,120.3492074,6.5,1648166150,283
36.02054918,209203000,281.3909091,120.349036,6.5,1648166155,283
36.02057782,209203000,280.2090909,120.348871,6.5,1648166160,283
36.02060925,209203000,280.025,120.3486903,6.5,1648166165,283
36.02064488,209203000,281.3375,120.3484859,6.5,1648166170,283
36.020679,209203000,282.08,120.3482924,6.5,1648166175,283
36.02071275,209203000,282.68,120.3481017,6.5,1648166180,283
36.0207465,209203000,283.28,120.3479109,6.5,1648166185,283
36.02078025,209203000,283.88,120.3477202,6.5,1648166190,283
36.02081173,209203000,283.1272727,120.3475511,6.5,1648166195,283
36.02084264,209203000,282.0363636,120.3473875,6.5,1648166200,283
36.0208769,209203000,281.48,120.347214,6.53,1648166205,282.7
36.0209134,209203000,281.28,120.347034,6.58,1648166210,282.2
36.0209496,209203000,281.86,120.3468513,6.57,1648166215,282
36.0209856,209203000,282.96,120.3466668,6.52,1648166220,282
36.02102333,209203000,283.1333333,120.346471,6.533333333,1648166225,282
36.02106222,209203000,282.6888889,120.3462677,6.588888889,1648166230,282
36.0210972,209203000,283.68,120.3460814,6.6,1648166235,282
